route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
085,official-20260801,085-1-20260801-1230-013,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1300-014,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1330-015,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1400-016,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1430-017,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1500-018,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1530-019,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1600-020,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1630-021,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1700-022,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1730-023,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1800-024,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1830-025,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1857-026,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1924-027,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-1951-028,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-2018-029,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-2045-030,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-2112-031,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-2138-032,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-2202-033,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-2226-034,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-2250-035,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260801,085-1-20260801-2320-036,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-0720-002,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-0744-003,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-0808-004,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-0832-005,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-0856-006,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-0922-007,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-0949-008,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1016-009,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1043-010,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1110-011,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1137-012,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1204-013,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1231-014,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1258-015,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1325-016,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1352-017,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1419-018,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1446-019,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1513-020,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1540-021,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1607-022,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1634-023,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1701-024,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1728-025,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1755-026,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1822-027,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1849-028,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1916-029,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-1943-030,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-2010-031,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-2037-032,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-2104-033,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-2130-034,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-2155-035,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-2220-036,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-2245-037,"Av. Gregorio Marañón, 7 _TRV",1,085-1
085,official-20260802,085-1-20260802-2320-038,"Av. Gregorio Marañón, 7 _TRV",1,085-1
086,official-20260729,086-0-20260729-0700-001,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-0717-002,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-0735-003,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-0753-004,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-0813-005,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-0833-006,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-0853-007,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-0913-008,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-0933-009,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-0953-010,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1013-011,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1033-012,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1053-013,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1113-014,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1133-015,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1153-016,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1213-017,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1233-018,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1253-019,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1313-020,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1333-021,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1353-022,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1413-023,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1433-024,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1453-025,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1513-026,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1533-027,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1553-028,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1613-029,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1633-030,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1653-031,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1713-032,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1733-033,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1753-034,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1813-035,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1833-036,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1853-037,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1913-038,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1933-039,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-1953-040,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-2013-041,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-2033-042,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-2053-043,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-2113-044,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-2132-045,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-2150-046,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-2207-047,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-2224-048,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-2241-049,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-2258-050,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-2315-051,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-0-20260729-2335-052,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-0700-001,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-0717-002,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-0734-003,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-0751-004,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-0809-005,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-0827-006,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-0845-007,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-0904-008,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-0924-009,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-0944-010,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1004-011,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1024-012,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1044-013,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1104-014,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1124-015,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1144-016,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1204-017,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1224-018,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1244-019,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1304-020,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1324-021,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1344-022,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1404-023,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1424-024,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1444-025,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1504-026,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1524-027,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1543-028,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1601-029,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1619-030,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1637-031,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1655-032,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1713-033,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1731-034,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1749-035,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1807-036,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1827-037,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1847-038,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1907-039,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1927-040,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-1947-041,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-2007-042,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-2027-043,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-2047-044,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-2107-045,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-2127-046,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-2145-047,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-2203-048,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-2221-049,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-2239-050,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-2257-051,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-2315-052,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260801,086-0-20260801-2335-053,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-0700-001,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-0717-002,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-0735-003,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-0753-004,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-0811-005,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-0829-006,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-0847-007,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-0905-008,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-0923-009,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-0941-010,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-0959-011,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1017-012,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1035-013,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1053-014,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1111-015,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1129-016,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1147-017,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1205-018,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1223-019,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1241-020,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1259-021,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1317-022,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1335-023,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1353-024,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1411-025,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1429-026,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1447-027,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1505-028,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1523-029,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1541-030,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1559-031,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1617-032,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1635-033,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1653-034,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1711-035,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1729-036,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1747-037,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1805-038,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1825-039,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1845-040,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1905-041,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1925-042,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-1945-043,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-2005-044,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-2025-045,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-2045-046,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-2105-047,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-2125-048,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-2143-049,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-2201-050,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-2219-051,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-2237-052,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-2255-053,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-2315-054,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260802,086-0-20260802-2335-055,"Av. Holanda, 51 (C.S. La Mata) _TRV",0,086-0
086,official-20260729,086-1-20260729-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,086-1
086,official-20260729,086-1-20260729-0717-002,"Av. Gregorio Marañón, 7 _TRV",1,086-1
